"","a1","a2","a3","a4","a5","b1","b2"
"634",8,9,19,27,30,6,7
"663",3,14,20,26,32,6,10
"170",12,19,27,28,34,1,12
"419",3,12,14,18,28,5,6
"442",11,14,15,18,19,7,8
"91",6,8,30,32,33,3,7
"307",2,7,8,14,31,4,8
"297",7,10,11,15,17,3,10
"190",17,22,26,27,33,6,10
"602",2,6,17,30,35,2,7
"652",4,13,22,25,30,1,6
"271",3,4,6,11,31,5,9
"136",11,15,25,28,35,7,10
"125",8,16,25,29,35,3,10
"360",1,5,13,17,32,4,11
"513",6,7,16,20,34,9,11
"497",7,13,16,17,29,1,7
"417",4,7,10,23,31,3,7
"395",2,8,16,22,24,1,3
"196",11,26,28,29,32,1,4
"194",22,23,24,26,31,5,6
"423",9,11,14,15,26,11,12
"298",6,9,11,12,22,3,11
"349",2,6,8,16,34,3,4
"557",7,10,20,22,27,10,11
"418",11,13,14,15,22,2,8
"18",5,21,22,25,28,3,10
"66",3,9,28,32,33,9,10
"32",7,10,19,30,35,3,5
"50",9,18,19,26,31,2,5
"179",7,21,29,32,33,4,12
"97",6,21,25,27,30,7,11
"670",3,17,22,26,28,3,7
"377",4,8,15,18,26,5,9
"220",22,24,29,30,35,1,10
"718",14,18,20,23,24,4,8
"71",10,16,21,28,31,7,8
"164",12,19,22,31,35,7,8
"282",3,6,7,16,25,1,6
"466",2,9,10,23,35,9,12
"521",1,11,21,23,28,1,10
"318",3,7,12,17,24,2,11
"715",2,20,22,25,29,2,7
"193",16,18,27,31,33,1,3
"711",8,9,22,29,30,8,12
"373",5,7,10,22,26,4,10
"411",1,2,17,23,31,5,12
"2",10,11,22,24,33,2,9
"336",8,9,11,15,22,8,10
"388",6,7,10,20,28,2,7
"257",1,2,11,16,21,1,5
"117",13,19,24,27,29,7,8
"177",8,25,28,29,32,4,7
"523",2,9,15,24,34,3,9
"484",6,11,14,20,30,5,10
"706",6,12,19,26,35,3,10
"261",1,5,7,14,26,4,6
"28",10,14,20,27,30,7,12
"599",7,9,19,23,32,1,3
"186",16,24,25,26,33,4,11
"288",6,7,8,16,22,2,10
"273",6,7,13,14,15,1,4
"476",1,4,6,34,35,2,4
"587",2,8,20,28,31,7,10
"329",4,5,7,13,35,8,11
"262",1,3,7,13,29,2,10
"508",4,10,18,24,27,4,11
"604",2,3,20,31,35,4,8
"370",2,9,11,22,25,1,7
"289",3,9,12,17,18,4,12
"398",4,6,13,16,34,4,10
"187",19,20,21,31,33,9,10
"197",9,26,27,30,34,1,6
"640",1,12,21,27,33,4,9
"130",13,14,26,27,33,10,12
"87",3,19,21,31,34,5,12
"520",1,16,17,22,28,2,9
"206",19,24,26,28,33,1,2
"415",1,9,17,23,24,4,5
"189",14,20,29,30,32,3,8
"242",3,4,10,13,17,5,9
"141",8,15,28,31,33,3,6
"49",14,16,19,25,29,10,12
"150",10,20,21,32,34,6,7
"228",2,3,4,6,16,3,12
"390",5,9,11,15,32,4,9
"303",2,5,15,17,22,1,11
"131",5,15,28,31,34,11,12
"496",5,12,18,20,27,10,12
"325",6,9,11,17,21,6,8
"669",2,7,28,29,30,3,7
"704",2,14,21,27,34,5,8
"112",16,17,25,26,27,2,4
"269",2,3,10,11,29,3,7
"153",8,14,26,34,35,5,10
"322",3,9,12,18,21,2,6
"600",4,16,17,26,27,1,4
"56",9,14,21,27,33,6,9
"490",9,12,14,22,25,5,10
"690",9,15,18,23,32,5,7
"546",6,12,17,18,32,7,12
"78",11,14,15,33,34,3,12
"595",7,9,15,25,34,4,10
"185",16,19,25,30,34,4,9
"472",8,9,15,21,27,5,9
"457",2,11,13,22,30,2,3
"85",3,23,25,28,29,6,7
"566",1,13,16,26,31,7,12
"379",1,6,11,22,31,3,12
"383",2,7,10,22,30,7,11
"506",7,8,16,24,28,3,10
"378",4,5,15,19,28,4,11
"703",1,14,21,29,33,2,10
"143",9,18,24,31,34,2,10
"316",8,12,13,14,16,3,9
"628",7,10,19,24,33,3,7
"74",6,17,20,30,33,10,11
"536",3,7,20,24,31,4,9
"285",1,8,12,16,21,6,11
"483",1,9,15,24,32,5,10
"449",2,4,17,27,28,4,6
"10",11,13,15,26,35,6,11
"63",4,15,27,29,30,2,10
"550",4,6,12,31,32,3,6
"337",2,3,15,17,28,8,10
"245",4,5,8,9,21,3,6
"503",9,11,14,19,30,3,8
"83",10,12,23,30,32,3,4
"524",1,6,23,25,29,3,9
"219",17,25,31,32,34,2,12
"650",11,17,19,20,27,2,3
"374",3,8,14,18,27,1,5
"396",3,7,8,25,30,4,8
"287",1,2,6,15,35,4,7
"661",5,16,20,25,29,6,8
"93",5,20,23,29,32,2,10
"27",14,17,21,23,26,8,11
"702",1,16,20,29,32,4,7
"351",2,3,5,25,32,5,7
"575",1,11,15,26,35,6,11
"387",2,4,15,19,31,2,3
"61",12,14,22,26,30,3,6
"201",9,20,31,33,35,10,11
"588",1,9,24,26,29,6,11
"649",6,7,20,29,32,11,12
"674",4,15,19,27,31,4,11
"266",1,2,13,18,19,8,10
"105",8,11,27,31,33,8,9
"295",4,6,10,12,28,2,8
"627",4,13,18,25,33,3,7
"138",15,16,18,30,35,1,7
"657",4,5,22,29,35,2,11
"594",1,7,22,27,33,2,11
