V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71
20007,05,03,04,02,10,03,05,11,05,09,11,09,13,11,10,13,13,11,10,11,15,11,15,14,19,15,22,22,20,13,21,15,15,22,20,17,24,23,26,25,31,30,23,27,28,29,24,32,33,27,03,03,03,03,04,06,05,02,03,07,07,11,08,08,05,11,08,08,11,11
20008,03,02,05,09,07,04,02,05,04,07,11,12,14,14,08,13,09,19,14,11,14,13,15,15,15,18,15,20,22,14,25,28,20,25,19,24,25,26,27,15,35,30,24,30,28,34,31,32,31,33, 3,05,06,02,05,06,04,06,04,04,11,10,09,08,08,06,11,10,08,10
20011,06,11,03,06,05,07,07,10,12,09,06,15,15,11,12,12,10,12,12,14,08,20,15,17,17,21,19,21,24,18,24,20,21,26,27,25,26,30,28,24,27,27,28,30,30,27,29,34,34,29,07,04,03,04,04,06,02,03,09,05,08,09,07,06,05,09,05,07,11,11
20012,08,04,05,06,04,08,05,08,06,10,09,08,10,08,17,12,11,09,14,19,16,09,11,09,20,15,22,19,15,20,16,18,14,10,21,27,27,28,24,25,33,22,30,28,25,32,31,32,31,28,05,05,02,06,05,02,04,06,04,05,08,09,12,08,09,06,11,08,08,09
20013,06,05,04,07,04,08,07,10,06,03,10,16,13,09,13,09,12,16,09,14,15,16,18,12,23,18,15,18,12,15,23,19,26,21,27,27,16,19,28,27,28,33,29,27,33,29,29,26,33,31,01,08,02,03,04,06,05,05,04,03,10,08,11,10,09,08,09,06,08,09
20014,10,04,08,06,01,11,04,07,08,04,16,18,09,17,12,14,18,16,16,10,22,22,17,23,16,20,20,19,17,21,27,23,20,24,22,30,25,25,18,26,27,24,25,31,30,33,30,28,28,27,04,02,03,06,01,01,02,02,04,01,09,06,05,08,06,07,10,11,11,11
20015,06,05,05,03,03,03,10,02,05,03,09,12,07,10,08,15,13,10,14,09,16,18,10,21,18,18,14,13,19,14,17,24,27,24,21,20,23,28,23,24,29,32,27,24,29,25,28,30,33,31,05,05,05,03,06,08,03,05,06,06,07,08,05,10,11,08,09,10,08,07
20016,04,04,06,04,04,06,05,05,03,00,11,10,09,11,14,16,08,12,16,10,17,17,19,17,15,23,14,22,23,13,23,20,22,23,25,25,25,25,28,23,30,29,27,30,32,26,28,33,33,32,02,04,02,02,04,05,02,07,05,05,10,08,07,10,11,06,07,07,09,08
20017.,05,03,08,05,02,05,06,06,07,10,18,10,09,18,07,17,11,17,11,17,21,17,20,21,13,17,21,21,20,21,22,24,21,22,25,18,27,26,27,29,22,27,23,22,31,30,32,31,29,34,05,04,05,05,05,05,07,04,05,04,9,11,09,09,07,10,10,09,09,09
20018,06,02,05,06,03,01,04,05,06,08,08,16,11,08,11,06,08,14,19,11,08,17,21,08,15,20,13,18,19,15,18,19,26,18,26,27,27,26,27,22,31,28,28,31,30,32,31,28,31,26,06,03,08,06,04,04,06,05,03,10,10,06,10,10,09,10,12,08,09,11
20019,06,02,02,06,05,03,04,04,13,06,07,12,15,07,06,08,11,14,17,13,16,17,18,16,11,22,19,16,22,13,23,23,19,23,26,28,21,27,26,19,25,29,32,25,27,31,35,28,27,32,04,04,06,04,05,05,02,03,03,03,10,12,10,10,07,08,07,10,08,07
20020,10,10,14,10,06,07,05,02,05,03,14,14,14,14,10,08,06,11,06,13,18,14,16,18,18,16,15,22,26,18,26,15,16,26,20,27,28,23,27,20,32,22,26,32,22,30,30,33,34,25,04,06,03,04,04,04,04,06,06,03,10,10,08,10,11,09,11,06,07,11
20021,04,05,05,04,05,04,12,09,08,02,11,09,08,11,09,09,12,15,19,13,14,16,08,14,12,17,22,21,23,13,16,19,10,16,17,20,25,23,27,22,29,25,23,29,29,33,29,30,33,26,03,04,02,03,04,04,02,05,05,05,11,04,08,11,07,09,07,10,12,09
20022,03,10,04,03,06,03,08,08,06,12,13,14,13,13,15,11,16,13,16,15,22,18,17,22,23,18,19,21,19,17,27,26,25,27,27,22,28,22,24,25,30,31,30,30,27,31,30,31,29,33,03,01,05,03,04,05,03,06,03,08,09,11,09,09,09,12,12,07,10,13
20023,02,03,02,02,08,06,17,03,09,06,15,06,07,15,10,15,17,16,14,11,16,15,13,16,21,22,23,22,17,17,24,24,23,24,22,26,29,29,26,19,32,25,32,32,29,31,34,30,33,32,04,02,02,04,05,05,03,06,05,04,11,09,09,11,11,11,12,11,08,08
20024,09,03,04,09,08,03,03,09,10,06,12,08,08,12,08,05,07,10,15,12,15,19,19,15,12,15,11,17,23,21,23,21,24,23,16,21,21,18,25,26,30,32,29,32,30,26,24,30,33,31,04,04,01,04,03,05,05,03,06,04,06,04,05,06,09,09,08,12,08,10
20025,05,04,06,04,03,05,07,07,05,06,07,05,10,13,11,12,13,15,11,06,17,16,15,23,19,18,21,21,11,22,24,27,24,24,23,29,26,23,18,30,30,33,33,24,32,31,29,28,28,35,04,07,01,05,03,04,04,01,04,03,05,07,06,10,08,08,05,06,11,08
20026,08,05,08,05,04,03,06,07,08,07,14,14,10,16,10,08,15,12,10,14,15,14,12,18,20,12,21,23,14,19,27,16,25,27,23,15,23,29,22,22,30,24,32,30,25,31,33,30,30,33,04,03,07,07,07,03,03,05,06,03,11,06,10,09,10,08,08,08,08,12
20027,02,09,04,03,07,04,07,05,09,06,08,11,09,13,09,10,13,11,16,12,08,21,12,18,12,19,17,12,19,13,25,25,27,26,28,24,21,22,29,14,32,26,32,33,28,31,29,28,31,27,04,05,02,03,04,04,06,04,02,06,09,08,07,09,09,09,08,06,11,09
20028,09,01,08,03,06,07,06,09,05,05,19,13,15,10,13,16,12,10,11,05,20,17,21,17,17,22,15,21,22,17,21,28,26,25,24,25,27,22,29,22,30,32,27,31,26,26,33,32,30,31,04,03,01,05,08,05,06,04,05,02,05,12,11,10,09,11,08,08,08,10
20029,05,04,03,03,04,05,06,12,09,05,11,17,17,14,15,10,10,13,09,12,20,20,23,22,22,20,18,20,22,24,22,24,30,26,28,29,25,25,28,26,31,30,31,31,30,34,32,34,35,26,05,01,03,05,05,03,03,05,04,04,10,05,09,09,08,08,12,09,11,11
20030,03,05,08,06,03,06,07,08,01,03,04,07,14,10,14,08,14,17,15,10,17,14,15,12,19,11,16,21,22,17,24,22,23,24,19,22,23,23,26,21,30,30,31,32,34,28,29,27,31,29,08,04,06,03,08,04,04,03,06,06,08,09,09,08,11,10,09,10,09,10
20031,05,05,04,05,05,04,03,02,10,03,13,15,16,14,13,13,18,07,12,09,19,15,20,17,18,18,19,15,20,17,23,21,27,22,23,19,21,27,30,25,30,31,31,28,29,29,31,29,32,32,05,06,04,05,04,03,07,07,03,03,09,06,12,09,09,12,08,08,08,11
20032,02,09,04,05,03,08,07,04,07,06,09,11,07,07,10,16,16,09,11,14,19,15,08,15,18,17,22,11,21,21,29,20,25,16,20,23,25,24,22,24,31,29,30,16,30,25,35,28,33,33,05,05,07,03,03,02,05,04,07,01,08,10,08,09,11,10,06,12,10,12
